id,mentions_gw,date,year,month,type_n,type,city,city_size,city_class_n,city_class,region_n,region,company,group,eco_n,eco,actor_name,actor_1,actor2,act_fa,act_ip,act_ms,act_opzz,act_znp,act_s80,act_pis,act_sld,act_sdpl,act_up,act_pps,act_sr80,act_zzpip,act_fzz,act_po,act_rss,act_ppp,act_tr,act_nszzs,act_razem,site_base,site_number,act_type1_n,act_type1,act_type2_n,act_type2,people,repert1_n,repert1,repert2_n,repert2,site_type_n,site_type,duration_n,duration,claim_name,claim1_n,claim1,claim2_n,claim2,direction_n,direction,target_n,target,response_n,response,vandalism,violence,international,solidarity,extra
1482,1,0411,04,11,1,protest,Wrocław,638,3,voyvodeship,1,DS,UPC TK,ND,10,information,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,15,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,2,defense,1,govtcentral,1,positive,0,0,0,0,
1503,1,0411,04,11,1,protest,Szczecin,405,3,voyvodeship,16,ZP,UPC TK,ND,10,information,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,30,3,demonstration,0,NO,1,company,5,w1,labour day,5,collagreement,24,commemoration,2,defense,1,govtcentral,2,unclear,0,0,0,1,
1808,4,0411,04,11,1,protest,NO,NO,NO,NO,97,PL,UPC TK,ND,10,information,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8,2,unionlocal,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,10,layoffs,0,NO,2,defense,2,govtlocal,3,negative,0,0,0,0,
1927,2,0411,04,11,1,protest,Konin,76,0,normal,15,WL,Zespół Elektrowni PAK,ND,4,energy,S80 Samoobrona,s80,samoobrona,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,unionlocal,8,political,0,4,blockade,0,NO,0,NO,0,NO,0,3,managepolicy,8,privatisationanti,2,defense,2,govtlocal,2,unclear,0,0,0,0,
2086,1,0411,04,11,1,protest,Łódź,697,3,voyvodeship,5,LO,ND,ND,16,education,ZNP SLD,znp,sld,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,8,political,2000,3,demonstration,0,NO,6,infrastructure,1,h2,0,15,investment,0,NO,1,offense,5,publicgeneral,0,NO,0,0,0,0,
483,3,0511,05,11,1,protest,Kielce,198,3,voyvodeship,13,SK,Justus,ND,14,adminsupport,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,6,7,legal,0,NO,1,company,0,NO,bigger raises,1,wage,0,NO,2,defense,3,company,0,NO,0,0,0,0,
359,1,0511,05,11,1,protest,Szówsko,3,0,normal,9,PK,PBO,ND,6,construction,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,0,NO,0,0,NO,0,NO,2,defense,3,company,3,negative,0,0,0,0,
1049,1,0511,05,11,2,threat,Police,33,0,normal,16,ZP,ND,ND,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,3,stateregional,2,h12,0,1,wage,15,investment,2,defense,2,govtlocal,0,NO,0,0,0,0,
1742,2,0511,05,11,1,protest,Praszka,8,0,normal,8,OP,Hochtief,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,unionlocal,0,NO,8,6,drastic,0,NO,5,publicspace,0,NO,0,16,pension,0,NO,2,defense,1,govtcentral,0,NO,0,0,0,0,
1770,4,0511,05,11,1,protest,NO,NO,NO,NO,10,PD,ND,emergency,17,healthsocial,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,unionlocal,0,NO,11,6,drastic,0,NO,4,stateother,0,NO,0,1,wage,0,NO,2,defense,3,company,3,negative,0,0,0,0,
1845,9,0511,05,11,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,Geant,ND,7,traderepair,S OPZZ,s,opzz,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,50,3,demonstration,0,NO,0,NO,0,NO,0,1,wage,0,NO,1,offense,3,company,2,unclear,0,0,0,0,
1884,1,0511,05,11,1,protest,Płońsk,22,0,normal,7,MZ,LU,ND,3,manufactoring,S S80,s,s80,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,8,privatisationanti,0,NO,1,offense,2,govtlocal,3,negative,0,0,0,0,
1899,8,0511,05,11,2,threat,Katowice,298,3,voyvodeship,12,SL,Budryk mine,ND,2,mining,S SR80,s,sr80,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,0,NO,0,1,wage,15,investment,1,offense,1,govtcentral,0,NO,0,0,0,0,
1901,1,0511,05,11,1,protest,Katowice,298,3,voyvodeship,12,SL,Budryk mine,ND,2,mining,S SR80,s,sr80,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,6,drastic,0,NO,3,stateregional,0,NO,against EUROPEJSKI KONGRES GOSPODARCZY,99,other,0,NO,1,offense,3,company,1,positive,0,0,0,0,
1960,4,0511,05,11,1,protest,Katowice,298,3,voyvodeship,12,SL,Budryk mine,ND,2,mining,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,0,NO,0,NO,0,2,govtpolicycompany,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,1,
978,110,0611,06,11,1,protest,NO,NO,NO,NO,97,PL,Poczta Polska,ND,8,transportpost,IP S OPZZ,ip,s,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1600,1600,2,unionlocal,0,NO,12500,2,strike,0,NO,5,publicspace,1,h2,0,1,wage,16,pension,2,defense,3,company,2,unclear,0,0,0,0,
705,2,0611,06,11,1,protest,Katowice,298,3,voyvodeship,12,SL,KHW,ND,2,mining,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,200,3,demonstration,0,NO,1,company,0,NO,0,8,privatisationanti,10,layoffs,1,offense,3,company,0,NO,0,0,0,0,
919,13,0611,06,11,2,threat,NO,NO,NO,NO,97,PL,ND,prisons,15,publicsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,160,1,unioncentral,0,NO,0,1,nonspecific,0,NO,5,publicspace,0,NO,0,3,managepolicy,12,bankrupcy,1,offense,3,company,2,unclear,0,0,0,0,
196,1,0611,06,11,1,protest,Gorzów,124,3,voyvodeship,15,LS,ND,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,0,5,slowdown,0,NO,1,company,3,h24,0,6,unionize,10,layoffs,1,offense,3,company,3,negative,0,0,0,0,
482,2,0611,06,11,1,protest,Wałbrzych,115,0,normal,1,DS,ND,former miners,2,mining,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,nonunion,0,NO,5,6,drastic,0,NO,3,stateregional,0,NO,against unlawful debts,3,managepolicy,12,bankrupcy,2,defense,3,company,3,negative,0,0,0,0,
105,4,0611,06,11,2,threat,NO,NO,NO,NO,97,PL,PKP Cargo,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,6,w2,0,1,wage,0,NO,1,offense,3,company,1,positive,0,0,0,1,
539,5,0611,06,11,1,protest,Inowrocław,74,0,normal,2,KP,Solino,ND,2,mining,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,20,6,drastic,0,NO,1,company,4,h48,0,13,atypical,0,NO,2,defense,2,govtlocal,3,negative,0,0,0,0,
327,3,0611,06,11,1,protest,Toruń,202,3,voyvodeship,2,KP,Toruń pediatric,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,5,slowdown,0,NO,1,company,4,h48,labour day,24,commemoration,0,NO,2,defense,1,govtcentral,0,NO,0,0,0,0,
1727,6,0611,06,11,2,threat,NO,NO,NO,NO,97,PL,ND,shipyard industry,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,6,w2,0,15,investment,0,NO,2,defense,1,govtcentral,0,NO,0,0,0,0,
1675,2,0611,06,11,1,protest,Jelenia Góra,81,0,normal,1,DS,Polfa,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,600,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
1818,1,0611,06,11,1,protest,NO,NO,NO,NO,97,PL,Zarząd Gosp Wodnej,ND,15,publicsocial,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,16,2,unionlocal,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,6,unionize,10,layoffs,2,defense,3,company,3,negative,0,0,0,0,
2047,2,0611,06,11,2,threat,NO,NO,NO,NO,97,PL,ND,ND,16,education,ZNP,znp,NO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,unioncentral,0,NO,10000,3,demonstration,0,NO,1,company,1,h2,0,1,wage,0,NO,1,offense,4,other,0,NO,0,0,0,1,
238,3,0711,07,11,2,threat,Olkusz,36,0,normal,6,MP,ND,sanepid,15,publicsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,2,statecentral,0,NO,0,2,govtpolicycompany,16,pension,2,defense,2,govtlocal,0,NO,0,0,0,0,
236,1,0711,07,11,1,protest,Trzebinia,20,0,normal,6,MP,Orlen,ND,3,manufactoring,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,1,company,5,w1,0,2,govtpolicycompany,20,policywork,2,defense,3,company,0,NO,0,0,0,0,
320,3,0711,07,11,1,protest,Łomża,63,0,normal,10,PD,PKS Łomża,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,4,blockade,0,NO,1,company,4,h48,labour day,24,commemoration,0,NO,1,offense,3,company,3,negative,0,0,0,0,
161,2,0711,07,11,2,threat,Gdańsk,464,3,voyvodeship,11,PM,Tesco,ND,7,traderepair,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,2,statecentral,0,NO,0,15,investment,0,NO,2,defense,2,govtlocal,0,NO,0,0,0,0,
1728,1,0711,07,11,1,protest,Ożarów,5,0,normal,13,SK,Faelbud,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,unionlocal,0,NO,0,2,strike,0,NO,2,statecentral,0,NO,0,4,managepersonal,0,NO,1,offense,3,company,3,negative,0,0,0,0,
1782,1,0711,07,11,1,protest,Częstochowa,227,0,normal,12,SL,ND,ND,17,healthsocial,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,2,unionlocal,0,NO,0,4,blockade,4,blockade,1,company,5,w1,labour day,20,policywork,24,commemoration,2,defense,1,govtcentral,0,NO,0,0,0,0,
1523,2,0711,07,11,1,protest,Kielce,198,3,voyvodeship,13,SK,PKS Kielce,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,40,3,demonstration,0,NO,1,company,0,NO,0,11,duesalary,0,NO,1,offense,3,company,1,positive,0,0,0,0,
1409,2,0711,07,11,1,protest,NO,NO,NO,NO,97,PL,Telekomunikacja Polska,ND,10,information,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,unioncentral,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,5,collagreement,0,NO,2,defense,1,govtcentral,3,negative,0,0,0,0,
1304,4,0711,07,11,2,threat,Szczecin,405,3,voyvodeship,16,ZP,WOMP,ND,17,healthsocial,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,10,layoffs,0,NO,1,offense,4,other,1,positive,0,0,0,0,
1949,1,0711,07,11,1,protest,Gliwice,182,0,normal,12,SL,Opel,ND,3,manufactoring,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,11,duesalary,0,NO,2,defense,1,govtcentral,0,NO,0,0,0,0,
190,1,0811,08,11,1,protest,Poznań,542,3,voyvodeship,15,WL,Enea,ND,4,energy,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,2,statecentral,0,NO,0,1,wage,15,investment,1,offense,1,govtcentral,1,positive,0,0,0,0,
275,1,0811,08,11,1,protest,Lublin,340,3,voyvodeship,3,LL,Lublin Kraśnicka,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,0,7,legal,0,NO,5,publicspace,0,NO,0,4,managepersonal,0,NO,2,defense,1,govtcentral,0,NO,0,0,0,0,
499,1,0811,08,11,1,protest,Płock,121,0,normal,7,MZ,MostDoz,ND,14,adminsupport,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,9,3,demonstration,0,NO,0,NO,0,NO,0,1,wage,0,NO,2,defense,3,company,0,NO,0,0,0,0,
177,2,0811,08,11,2,threat,Bydgoszcz,355,3,voyvodeship,2,KP,MZK Bydgoszcz,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,4,h48,0,11,duesalary,99,other,1,offense,1,govtcentral,0,NO,0,0,0,0,
366,2,0811,08,11,1,protest,NO,NO,NO,NO,97,PL,ND,judges,15,publicsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,nonunion,0,NO,0,5,slowdown,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,0,NO,0,0,0,0,
178,1,0811,08,11,1,protest,Suwałki,70,0,normal,10,PD,ND,gynecology,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,0,5,slowdown,0,NO,1,company,0,NO,0,11,duesalary,0,NO,2,defense,2,govtlocal,2,unclear,0,0,0,0,
621,1,0811,08,11,1,protest,Łódź,697,3,voyvodeship,5,LO,PKP,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,50,3,demonstration,3,demonstration,1,company,1,h2,0,3,managepolicy,10,layoffs,2,defense,3,company,3,negative,0,0,0,0,
1088,2,0811,08,11,1,protest,Lublin,340,3,voyvodeship,3,LL,Lublin military,ND,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,70,2,strike,0,NO,5,publicspace,0,NO,0,5,collagreement,10,layoffs,2,defense,3,company,3,negative,0,0,0,0,
1085,1,0811,08,11,1,protest,Lesko,6,0,normal,9,PK,ND,nurses,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,50,2,strike,5,slowdown,1,company,0,NO,0,10,layoffs,0,NO,1,offense,2,govtlocal,1,positive,0,0,0,0,
1052,1,0811,08,11,1,protest,Sokółka,19,0,normal,10,PD,ND,nurses,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,3,h24,0,1,wage,0,NO,1,offense,3,company,1,positive,0,0,0,0,
1102,5,0811,08,11,1,protest,Lipsk,2,0,normal,10,PD,ND,nurses,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,180,2,strike,0,NO,1,company,1,h2,0,1,wage,0,NO,2,defense,2,govtlocal,3,negative,0,0,0,0,
1377,6,0811,08,11,2,threat,Wrocław,638,3,voyvodeship,1,DS,KGHM,ND,2,mining,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,4,stateother,0,NO,0,1,wage,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
1797,4,0811,08,11,1,protest,NO,NO,NO,NO,97,PL,NO,NO,NO,NO,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,1,unioncentral,0,NO,0,8,agitation,0,NO,1,company,1,h2,0,2,govtpolicycompany,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
1702,1,0811,08,11,1,protest,NO,NO,NO,NO,97,PL,NO,NO,NO,NO,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,unioncentral,0,NO,2000,3,demonstration,0,NO,6,infrastructure,1,h2,0,4,managepersonal,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
1739,7,0811,08,11,1,protest,NO,NO,NO,NO,97,PL,PKP,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,0,NO,0,11,duesalary,0,NO,2,defense,1,govtcentral,0,NO,0,0,0,0,
1738,7,0811,08,11,1,protest,NO,NO,NO,NO,97,PL,PKP,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,unionlocal,0,NO,0,2,strike,0,NO,2,statecentral,0,NO,0,4,managepersonal,15,investment,2,defense,3,company,0,NO,0,0,0,0,
1855,3,0811,08,11,1,protest,NO,NO,NO,NO,97,PL,NO,NO,NO,NO,S OPZZ FZZ,s,opzz,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,unioncentral,0,NO,1000,3,demonstration,0,NO,1,company,0,NO,0,10,layoffs,14,conditions,1,offense,3,company,1,positive,0,0,0,0,
1918,1,0811,08,11,1,protest,Stargard Szczeciński,69,0,normal,16,ZP,Polmo,ND,3,manufactoring,S80,s80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,80,2,strike,0,NO,2,statecentral,0,NO,0,12,bankrupcy,0,NO,2,defense,4,other,2,unclear,0,0,0,0,
2011,1,0811,08,11,1,protest,NO,NO,NO,NO,16,ZP,NO,NO,NO,NO,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,1,unioncentral,0,NO,450,4,blockade,0,NO,4,stateother,0,NO,0,1,wage,0,NO,2,defense,3,company,0,NO,0,0,0,0,
1997,2,0811,08,11,1,protest,NO,NO,NO,NO,97,PL,NO,NO,NO,NO,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,unioncentral,0,NO,200,3,demonstration,6,drastic,1,company,7,m1,0,14,conditions,0,NO,1,offense,4,other,0,NO,0,0,0,0,
2080,1,0811,08,11,1,protest,NO,NO,NO,NO,97,PL,ND,ND,16,education,ZNP S FZZ,znp,s,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,unioncentral,0,NO,1000,3,demonstration,0,NO,1,company,1,h2,0,2,govtpolicycompany,0,NO,2,defense,1,govtcentral,3,negative,0,0,0,0,
186,1,0911,09,11,1,protest,Katowice,298,3,voyvodeship,12,SL,Katowice hospital,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,0,NO,against low NFZ contracts,1,wage,15,investment,2,defense,2,govtlocal,2,unclear,0,0,0,0,
83,2,0911,09,11,1,protest,Piekary Śląskie,56,0,normal,12,SL,ND,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,unionlocal,0,NO,0,2,strike,0,NO,2,statecentral,0,NO,0,1,wage,0,NO,1,offense,3,company,3,negative,0,0,0,0,
1081,1,0911,09,11,1,protest,Bydgoszcz,355,3,voyvodeship,2,KP,Bydgoszcz university,ND,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,30,5,slowdown,0,NO,1,company,0,NO,0,1,wage,0,NO,2,defense,3,company,0,NO,0,0,0,0,
1017,2,0911,09,11,2,threat,NO,NO,NO,NO,12,SL,ND,ND,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,unioncentral,0,NO,0,3,demonstration,3,demonstration,1,company,0,NO,0,4,managepersonal,0,NO,2,defense,1,govtcentral,0,NO,0,0,0,0,
1274,1,0911,09,11,1,protest,Katowice,298,3,voyvodeship,12,SL,Ikea Solid,ND,14,adminsupport,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,4,stateother,0,NO,0,11,duesalary,0,NO,2,defense,2,govtlocal,2,unclear,0,0,0,0,
1255,1,0911,09,11,2,threat,Bydgoszcz,355,3,voyvodeship,2,KP,Mobilis,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,1,h2,0,2,govtpolicycompany,0,NO,1,offense,2,govtlocal,0,NO,0,0,0,0,
1357,1,0911,09,11,1,protest,Olsztyn,173,3,voyvodeship,14,WM,Olsztyn psychiatric,ND,17,healthsocial,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,0,NO,0,1,wage,0,NO,2,defense,2,govtlocal,0,NO,0,0,0,0,
1800,5,0911,09,11,1,protest,Toruń,202,3,voyvodeship,2,KP,Torfarm,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,1,unioncentral,0,NO,1250,3,demonstration,0,NO,1,company,0,NO,0,6,unionize,10,layoffs,1,offense,3,company,0,NO,0,0,0,1,
1946,1,0911,09,11,1,protest,Gdańsk,464,3,voyvodeship,11,PM,Tesco,ND,7,traderepair,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,5,publicspace,0,NO,0,1,wage,14,conditions,1,offense,3,company,0,NO,0,0,0,0,
606,1,1011,10,11,1,protest,Wrocław,638,3,voyvodeship,1,DS,Kaufland,ND,7,traderepair,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,50,3,demonstration,0,NO,1,company,0,NO,0,1,wage,2,govtpolicycompany,1,offense,3,company,0,NO,0,0,0,0,
566,1,1011,10,11,1,protest,Ruda Śląska,139,0,normal,12,SL,Kaufland,ND,7,traderepair,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,30,3,demonstration,0,NO,0,NO,0,NO,0,1,wage,4,managepersonal,1,offense,3,company,2,unclear,0,0,0,0,
118,2,1011,10,11,1,protest,Radom,216,0,normal,7,MZ,MOPS Radom,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,nonorganised,0,NO,500,8,agitation,0,NO,2,statecentral,0,NO,0,1,wage,0,NO,2,defense,2,govtlocal,0,NO,0,0,0,0,
77,5,1011,10,11,1,protest,NO,NO,NO,NO,97,PL,ND,prosecutors,15,publicsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,unioncentral,3,nonunion,0,5,slowdown,0,NO,1,company,1,h2,dialogue about privatisation,7,dialogue,0,NO,2,defense,2,govtlocal,0,NO,0,0,0,0,
76,4,1011,10,11,1,protest,NO,NO,NO,NO,97,PL,ND,judges,15,publicsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,nonunion,0,NO,0,5,slowdown,0,NO,3,stateregional,0,NO,0,3,managepolicy,13,atypical,1,offense,3,company,0,NO,0,0,0,0,
57,6,1011,10,11,1,protest,NO,NO,NO,NO,97,PL,ND,radiology,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,unioncentral,0,NO,0,5,slowdown,0,NO,1,company,0,NO,0,12,bankrupcy,0,NO,2,defense,4,other,0,NO,0,0,0,0,
415,2,1011,10,11,1,protest,Katowice,298,3,voyvodeship,12,SL,ND,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,unioncentral,0,NO,0,3,demonstration,0,NO,1,company,3,h24,0,11,duesalary,0,NO,2,defense,2,govtlocal,3,negative,0,0,0,0,
750,1,1011,10,11,1,protest,Szczecin,405,3,voyvodeship,16,ZP,Zakłady Chemiczne Police,ND,3,manufactoring,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,300,3,demonstration,0,NO,1,company,0,NO,0,3,managepolicy,10,layoffs,2,defense,3,company,3,negative,0,0,0,0,
