id,mnts_gw,date,type,city,city_size,city_class,region,eco,actors_all,actor1,act_type1,people,repert1,site_number,site_type,duration,claim1,direction,target,response,vandalism,violence,international,solidarity,extra,group_name,year,month,company_name,actor2,act_type2,act_fa,act_ip,act_ms,act_opzz,act_znp,act_s80,act_pis,act_sld,act_sr80,act_pip,act_fzz,act_ppp,act_nszzs,act_razem,site_base,repert2,claim2,claim_name
1536,1,201204,protest,Gdańsk,464,voyvodeship,PM,construction,NA,NA,nonorganised,6,blockade,1,company,NA,wage,offense,govtcentral,NA,n,n,n,n,0,NA,2012,04,Investpro,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1537,1,201204,protest,Wrocław,638,voyvodeship,DS,education,NA,NA,nonorganised,80,demonstration,4,company,NA,wage,defense,company,negative,n,n,n,n,0,NA,2012,04,NA,NA,community,n,n,n,n,n,n,n,n,n,n,n,n,n,n,4,NOREPERT2,NOCLAIM2,0
1538,3,201204,protest,Częstochowa,227,normal,SL,publicsocial,S,s,unioncentral,1400,demonstration,1,company,NA,duesalary,offense,other,positive,n,n,n,n,0,NA,2012,04,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1539,2,201204,protest,Kraków,765,voyvodeship,MP,transportpost,S80,s80,unionlocal,500,demonstration,1,company,NA,wage,defense,company,NA,n,n,n,n,0,NA,2012,04,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1540,9,201205,protest,NOTCITY,NOTCITY,NOTCITY,PL,sportculture,NA,NA,nonunion,100,strike,1,stateregional,NA,govtpolicycompany,offense,govtcentral,NA,n,n,n,n,0,NA,2012,05,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,political,0
1541,1,201205,protest,Kraków,765,voyvodeship,MP,healthsocial,NA,NA,nonorganised,NA,demonstration,1,statecentral,NA,wage,offense,company,positive,n,n,n,n,0,NA,2012,05,Kraków Babiński,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1542,4,201205,protest,Kraków,765,voyvodeship,MP,healthsocial,NA,NA,nonorganised,NA,blockade,1,media,NA,layoffs,offense,other,NA,n,n,n,n,0,NA,2012,05,Kraków Babiński,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1543,3,201205,protest,Kraków,765,voyvodeship,MP,healthsocial,NA,NA,nonorganised,8,drastic,1,publicspace,NA,wage,offense,govtlocal,negative,n,n,n,n,0,NOGROUP,2012,05,Kraków Babiński,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,privatisationanti,0
1544,2,201205,protest,Bydgoszcz,355,voyvodeship,KP,traderepair,NA,NA,unionlocal,30,demonstration,1,company,NA,wage,defense,govtcentral,positive,n,n,n,n,0,NA,2012,05,Tesco,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,investment,against low NFZ contracts
1545,1,201205,protest,Toruń,202,voyvodeship,KP,education,NA,NA,unionlocal,30,demonstration,1,company,w1,wage,offense,company,positive,n,n,n,n,0,NA,2012,05,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,atypical,0
1546,1,201205,protest,Katowice,298,voyvodeship,SL,transportpost,NA,NA,unionlocal,40,demonstration,1,stateregional,NA,bankrupcy,defense,govtlocal,positive,n,n,n,n,0,NA,2012,05,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1547,1,201205,protest,Łódź,697,voyvodeship,LO,manufactoring,NA,NA,unionlocal,200,blockade,1,stateregional,NA,duesalary,offense,govtlocal,NA,n,n,n,n,0,NA,2012,05,Dalkia,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1548,6,201205,protest,NOTCITY,NOTCITY,NOTCITY,PL,publicsocial,NA,NA,unionlocal,NA,slowdown,2,company,NA,wage,offense,company,NA,n,n,n,n,0,NA,2012,05,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,2,NOREPERT2,conditions,0
1549,6,201205,protest,NOTCITY,NOTCITY,NOTCITY,PL,publicsocial,NA,NA,unionlocal,NA,slowdown,2,company,h24,privatisationanti,offense,govtlocal,negative,n,n,n,n,0,NA,2012,05,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,2,NOREPERT2,NOCLAIM2,0
1550,6,201205,protest,NOTCITY,NOTCITY,NOTCITY,PL,publicsocial,NA,NA,unionlocal,NA,slowdown,2,company,NA,managepersonal,defense,company,NA,n,n,n,n,0,NA,2012,05,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,2,NOREPERT2,NOCLAIM2,0
1551,1,201205,protest,Częstochowa,227,normal,SL,NOTCOMPANY,KP,kp,unioncentral,110,agitation,1,company,NA,privatisationanti,offense,govtlocal,positive,n,n,n,n,0,NA,2012,05,NOTCOMPANY,NOACT2,political,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1552,1,201205,protest,Wrocław,638,voyvodeship,DS,NOTCOMPANY,PPS MS,pps,movement,150,agitation,1,company,NA,wage,offense,govtcentral,negative,n,n,n,n,0,NA,2012,05,NOTCOMPANY,ms,political,n,n,y,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1553,1,201205,protest,Lublin,340,voyvodeship,LL,NOTCOMPANY,S,s,unioncentral,NA,demonstration,1,company,NA,govtpolicycompany,offense,company,negative,n,n,n,n,0,NA,2012,05,NOTCOMPANY,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,other,against high minimal wage in DE
1554,1,201205,protest,NOTCITY,NOTCITY,NOTCITY,PL,NOTCOMPANY,S,s,unioncentral,NA,demonstration,1,company,NA,govtpolicycompany,offense,govtcentral,NA,n,n,n,n,0,NA,2012,05,NOTCOMPANY,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1555,1,201205,protest,Kielce,198,voyvodeship,SK,NOTCOMPANY,S,s,unioncentral,NA,agitation,1,stateregional,NA,govtpolicycompany,defense,govtcentral,positive,n,n,n,n,0,NA,2012,05,NOTCOMPANY,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1556,1,201205,protest,Warszawa,1754,voyvodeship,MZ,NOTCOMPANY,S,s,unioncentral,200,demonstration,1,company,NA,wage,offense,company,negative,n,n,n,n,0,shipyard industry,2012,05,NOTCOMPANY,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1557,1,201205,protest,Kraków,765,voyvodeship,MP,transportpost,S80,s80,unionlocal,300,demonstration,1,company,h12,wage,defense,company,negative,n,n,n,n,0,NA,2012,05,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1558,2,201205,protest,Wrocław,638,voyvodeship,DS,traderepair,SR80,sr80,unionlocal,NA,demonstration,1,NA,NA,wage,defense,govtcentral,positive,n,n,n,n,0,NA,2012,05,Tesco,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1559,2,201205,protest,Łódź,697,voyvodeship,LO,traderepair,SR80,sr80,unionlocal,NA,demonstration,1,company,NA,govtpolicywork,defense,company,positive,n,n,n,n,0,NA,2012,05,Tesco,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,political,0
1560,2,201205,protest,Opole,128,voyvodeship,OP,traderepair,SR80,sr80,unionlocal,NA,demonstration,1,stateregional,h2,govtpolicycompany,defense,govtcentral,NA,n,n,n,n,0,NA,2012,05,Tesco,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1561,1,201205,protest,Łódź,697,voyvodeship,LO,NOTCOMPANY,ZNP OPZZ SLD,znp,unioncentral,NA,agitation,1,publicspace,NA,govtpolicycompany,defense,company,NA,n,n,n,n,0,NA,2012,05,NOTCOMPANY,opzz,political,n,n,n,y,y,n,n,y,n,n,n,n,n,n,1,NOREPERT2,conditions,0
1562,2,201206,protest,Poznań,542,voyvodeship,WL,NOTCOMPANY,NA,NA,nonunion,NA,demonstration,1,company,NA,govtpolicycompany,offense,govtlocal,NA,n,n,n,n,0,NA,2012,06,NOTCOMPANY,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1563,1,201206,protest,Częstochowa,227,normal,SL,publicsocial,NA,NA,nonorganised,NA,strike,1,NA,NA,duesalary,defense,govtlocal,unclear,n,n,n,n,0,NA,2012,06,Częstochowa DPS,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1564,1,201206,protest,Częstochowa,227,normal,SL,healthsocial,NA,NA,nonorganised,NA,demonstration,1,company,NA,wage,defense,govtlocal,NA,n,n,n,n,0,NA,2012,06,Amicus,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1565,3,201206,protest,Kraków,765,voyvodeship,MP,healthsocial,NA,NA,nonorganised,NA,demonstration,1,company,NA,bankrupcy,offense,company,negative,n,n,n,n,0,NA,2012,06,Kraków Babiński,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1566,1,201206,protest,Toruń,202,voyvodeship,KP,waterwaste,NA,NA,nonorganised,15,demonstration,1,infrastructure,NA,duesalary,defense,govtlocal,negative,n,n,n,n,0,NOGROUP,2012,06,Toruń trash dump,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1567,1,201206,protest,Stargard Szczeciński,69,normal,ZP,manufactoring,S,s,unionlocal,NA,demonstration,4,company,NA,political,offense,other,negative,n,n,n,n,0,NA,2012,06,Bridgestone,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,4,agitation,NOCLAIM2,0
1568,3,201206,threat,NOTCITY,NOTCITY,NOTCITY,PL,education,ZNP,znp,unioncentral,NA,nonspecific,17,company,NA,managepersonal,offense,govtcentral,NA,n,n,n,n,0,NA,2012,06,NA,NOACT2,NOACT2,n,n,n,n,y,n,n,n,n,n,n,n,n,n,17,NOREPERT2,NOCLAIM2,0
1569,1,201207,threat,Białystok,297,voyvodeship,PD,information,NA,NA,nonorganised,NA,strike,1,company,h2,bankrupcy,defense,company,NA,n,n,n,n,0,NA,2012,07,Netbud,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
1570,18,201207,protest,NOTCITY,NOTCITY,NOTCITY,PL,healthsocial,NA,NA,unionlocal,NA,slowdown,1,company,NA,managepersonal,offense,govtcentral,NA,n,n,n,n,0,NA,2012,07,NA,NA,nonunion,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
1571,2,201207,protest,Rędziny,5,normal,SL,transportpost,NA,NA,nonorganised,NA,strike,1,company,h24,govtpolicycompany,offense,company,NA,n,n,n,n,0,NA,2012,07,Rędziny mass transit,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,privatisationpro,0
1572,1,201207,protest,Wrocław,638,voyvodeship,DS,manufactoring,NA,NA,nonorganised,200,strike,1,company,w1,duesalary,defense,govtlocal,NA,n,n,n,n,0,NA,2012,07,ChungHong,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,blockade,NOCLAIM2,0
1573,1,201207,threat,Piechcin,3,normal,KP,manufactoring,S S80,s,unionlocal,NA,demonstration,1,company,NA,managepersonal,defense,govtcentral,positive,n,n,n,n,0,NA,2012,07,Zakład Przemysłu Wapienniczego Trzuskawica,s80,NOACT2,n,n,n,n,n,y,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1574,1,201207,protest,Kielce,198,voyvodeship,SK,NOTCOMPANY,SR80 PPP,sr80,unioncentral,10,agitation,1,stateregional,NA,managepersonal,defense,govtcentral,NA,n,n,n,n,0,NA,2012,07,NOTCOMPANY,ppp,political,n,n,n,n,n,n,n,n,y,n,n,y,n,n,1,NOREPERT2,NOCLAIM2,0
1575,1,201208,protest,Żywiec,32,normal,SL,transportpost,NA,NA,unionlocal,NA,demonstration,1,stateregional,NA,bankrupcy,offense,govtlocal,NA,n,n,n,n,0,NA,2012,08,Żywiec MPK,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1576,1,201208,protest,Jastrzębie Zdrój,90,normal,SL,mining,NA,NA,unionlocal,NA,strike,1,publicspace,NA,wage,defense,company,negative,n,n,n,n,0,NA,2012,08,JSW,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1577,2,201208,protest,Zielona Góra,139,voyvodeship,LS,healthsocial,NA,NA,unionlocal,50,demonstration,1,company,NA,layoffs,offense,govtlocal,positive,n,n,n,n,0,NA,2012,08,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1578,2,201208,protest,Świnoujście,41,normal,ZP,construction,NA,NA,nonorganised,80,strike,1,publicspace,h12,duesalary,offense,govtlocal,NA,n,n,n,n,0,NA,2012,08,Hydrobudowa,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1579,1,201208,protest,Żywiec,32,normal,SL,transportpost,NA,NA,unionlocal,100,demonstration,1,stateregional,NA,wage,offense,company,unclear,n,n,n,n,0,NA,2012,08,Żywiec MPK,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,collagreement,0
1580,1,201208,protest,Jastrzębie Zdrój,90,normal,SL,mining,NA,NA,unionlocal,300,demonstration,1,company,NA,wage,offense,company,negative,n,n,n,n,0,NA,2012,08,JSW,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1581,1,201208,protest,Krosno,47,normal,PK,transportpost,S,s,unionlocal,NA,blockade,1,stateregional,NA,layoffs,offense,company,NA,n,n,n,n,0,NA,2012,08,PKS Krosno,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,bankrupcy,0
1582,1,201208,protest,Katowice,298,voyvodeship,SL,publicsocial,S S80 OPZZ,s,unionlocal,NA,demonstration,1,company,h2,wage,defense,company,NA,n,n,n,n,0,NA,2012,08,NA,s80,NOACT2,n,n,n,y,n,y,n,n,n,n,n,n,y,n,NA,NOREPERT2,conditions,0
1583,1,201209,threat,Olsztyn,173,voyvodeship,WM,traderepair,NA,NA,nonunion,30,legal,0,company,m3,wage,offense,company,NA,n,n,n,n,0,NA,2012,09,Rast,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,drastic,conditions,0
1584,1,201209,protest,Zielona Góra,139,voyvodeship,LS,healthsocial,NA,NA,unionlocal,NA,demonstration,2,company,w1,wage,defense,govtcentral,positive,n,n,n,n,0,NA,2012,09,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,2,NOREPERT2,conditions,0
1585,1,201209,protest,Zielona Góra,139,voyvodeship,LS,healthsocial,IP,ip,unionlocal,200,demonstration,9,company,h12,wage,offense,govtlocal,NA,n,n,n,n,0,taxi,2012,09,NA,NOACT2,NOACT2,n,y,n,n,n,n,n,n,n,n,n,n,n,n,9,NOREPERT2,NOCLAIM2,0
1586,1,201209,protest,Rzeszów,188,voyvodeship,PK,healthsocial,PIP,pip,unionlocal,30,demonstration,1,company,NA,duesalary,defense,govtcentral,positive,n,n,n,n,0,NA,2012,09,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,y,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
1587,1,201209,protest,Kielce,198,voyvodeship,SK,healthsocial,PIP,pip,unionlocal,100,demonstration,1,NA,NA,commemoration,offense,govtcentral,NA,n,n,n,n,0,NA,2012,09,NA,NOACT2,community,n,n,n,n,n,n,n,n,n,y,n,n,n,n,1,NOREPERT2,other,labour day
1588,2,201209,protest,Starachowice,49,normal,SK,healthsocial,PIP,pip,unionlocal,150,blockade,1,company,NA,wage,offense,company,negative,n,n,n,n,0,NA,2012,09,Starachowice hospital,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,y,n,n,n,n,1,NOREPERT2,collagreement,0
1589,1,201209,protest,Lublin,340,voyvodeship,LL,healthsocial,PIP,pip,unionlocal,NA,demonstration,11,stateother,NA,NA,defense,company,NA,n,n,n,n,0,NA,2012,09,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,y,n,n,n,n,11,NOREPERT2,NOCLAIM2,0
1590,2,201209,protest,NOTCITY,NOTCITY,NOTCITY,ZP,manufactoring,S,s,unioncentral,40,demonstration,1,company,h2,wage,defense,company,NA,n,n,n,n,0,NA,2012,09,DB Port,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,layoffs,0
1591,3,201209,protest,Bydgoszcz,355,voyvodeship,KP,manufactoring,S,s,unionlocal,150,demonstration,1,company,w2,wage,defense,company,NA,n,n,n,n,0,NA,2012,09,Zachem,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,atypical,0
1592,1,201209,protest,Szczecin,405,voyvodeship,ZP,manufactoring,S,s,unioncentral,300,demonstration,1,company,NA,pension,defense,company,negative,n,n,n,n,0,NA,2012,09,Zakłady Chemiczne Police,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,policywork,0
1593,2,201209,protest,NOTCITY,NOTCITY,NOTCITY,PL,NOTCOMPANY,S PIS,s,unioncentral,50000,demonstration,1,company,NA,bankrupcy,offense,govtcentral,NA,n,n,n,n,0,NA,2012,09,NOTCOMPANY,pis,political,n,n,n,n,n,n,y,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1594,6,201210,protest,NOTCITY,NOTCITY,NOTCITY,PL,publicsocial,NA,NA,unioncentral,NA,demonstration,1,company,NA,wage,defense,company,NA,n,n,n,n,0,NA,2012,10,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
1595,7,201210,protest,NOTCITY,NOTCITY,NOTCITY,PL,publicsocial,NA,NA,unioncentral,NA,slowdown,1,stateother,NA,unionize,defense,company,negative,n,n,n,n,0,NA,2012,10,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,layoffs,0
1596,1,201210,protest,NOTCITY,NOTCITY,NOTCITY,PL,publicsocial,NA,NA,unioncentral,500,demonstration,1,statecentral,NA,govtpolicycompany,offense,company,NA,n,n,n,n,0,NA,2012,10,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,bankrupcy,0
1597,1,201210,protest,NOTCITY,NOTCITY,NOTCITY,SL,transportpost,NA,NA,nonorganised,40,slowdown,1,stateregional,NA,dialogue,defense,company,NA,n,n,n,n,0,NA,2012,10,PKP PR,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,political,0
1598,3,201210,protest,Jastrzębie Zdrój,90,normal,SL,mining,NA,NA,unionlocal,5500,strike,1,stateregional,w1,wage,offense,govtcentral,NA,n,n,n,n,0,NA,2012,10,JSW,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,blockade,NOCLAIM2,0
1599,1,201210,protest,Kielce,198,voyvodeship,SK,education,NA,NA,nonorganised,NA,slowdown,7,company,h24,wage,defense,company,positive,n,n,n,n,0,NA,2012,10,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,7,NOREPERT2,conditions,0
1600,5,201210,protest,NOTCITY,NOTCITY,NOTCITY,PL,healthsocial,PIP SLD SP,pip,unionlocal,3000,demonstration,1,company,NA,layoffs,defense,company,NA,n,n,n,n,0,NA,2012,10,NA,sld,NOACT2,n,n,n,n,n,n,n,y,n,y,n,n,n,n,NA,NOREPERT2,NOCLAIM2,against disciplinary layoffs
1601,1,201210,protest,Lublin,340,voyvodeship,LL,publicsocial,S,s,unioncentral,NA,demonstration,1,company,NA,managepolicy,defense,govtcentral,NA,n,n,n,n,0,NA,2012,10,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,NA,NOREPERT2,political,0
1602,1,201210,threat,Częstochowa,227,normal,SL,publicsocial,S,s,unioncentral,NA,strike,1,stateregional,h48,managepersonal,offense,govtcentral,NA,n,n,n,n,0,NA,2012,10,MOPS Częstochowa,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1603,1,201210,protest,Bydgoszcz,355,voyvodeship,KP,manufactoring,S,s,unionlocal,NA,demonstration,1,infrastructure,h2,govtpolicycompany,offense,company,positive,n,n,n,n,0,NA,2012,10,Zachem,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,bankrupcy,0
1604,1,201210,protest,Wrocław,638,voyvodeship,DS,healthsocial,S,s,unioncentral,200,demonstration,2,company,NA,govtpolicycompany,offense,govtcentral,positive,n,n,n,n,0,NA,2012,10,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,2,NOREPERT2,NOCLAIM2,0
1605,1,201211,protest,Racibórz,55,normal,SL,manufactoring,NA,NA,nonorganised,300,demonstration,1,NA,NA,duesalary,offense,govtlocal,NA,n,n,n,n,0,NA,2012,11,Rafako,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1606,1,201211,protest,NOTCITY,NOTCITY,NOTCITY,ZP,sportculture,NA,NA,nonorganised,30,demonstration,3,infrastructure,NA,govtpolicycompany,offense,govtcentral,NA,n,n,n,n,0,NA,2012,11,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,3,NOREPERT2,investment,0
1607,1,201211,protest,Warszawa,1754,voyvodeship,MZ,NOTCOMPANY,PPS,pps,movement,50,demonstration,1,media,timeless,govtpolicycompany,defense,company,NA,n,n,n,n,0,retail trade,2012,11,NOTCOMPANY,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,investment,0
1608,1,201211,protest,Poznań,542,voyvodeship,WL,manufactoring,S,s,unionlocal,NA,demonstration,1,infrastructure,h2,layoffs,defense,govtlocal,positive,n,n,n,n,0,NA,2012,11,Volkswagen,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,atypical,0
1609,1,201211,protest,Bydgoszcz,355,voyvodeship,KP,manufactoring,S,s,unionlocal,500,demonstration,1,stateregional,NA,layoffs,defense,govtlocal,unclear,n,n,n,n,0,NA,2012,11,Zachem,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1610,1,201212,threat,Łódź,697,voyvodeship,LO,healthsocial,NA,NA,unionlocal,NA,nonspecific,1,publicspace,NA,layoffs,defense,company,NA,n,n,n,n,0,NA,2012,12,Łódź psychiatric,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,bankrupcy,0
1611,1,201212,protest,Poznań,542,voyvodeship,WL,publicsocial,IP,ip,unionlocal,15,demonstration,1,company,NA,bankrupcy,offense,govtcentral,NA,n,n,n,n,0,NA,2012,12,NA,NOACT2,NOACT2,n,y,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1612,1,201212,threat,Bydgoszcz,355,voyvodeship,KP,manufactoring,S,s,unionlocal,NA,drastic,1,stateother,NA,investment,offense,govtcentral,NA,n,n,n,n,0,NA,2012,12,Zachem,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1613,2,201301,threat,NOTCITY,NOTCITY,NOTCITY,KP,transportpost,NA,NA,unionlocal,NA,strike,1,company,m3,wage,defense,company,negative,n,n,n,n,0,NA,2013,01,PKP PR,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
1614,2,201301,threat,Kielce,198,voyvodeship,SK,education,NA,NA,nonorganised,NA,nonspecific,1,stateother,NA,govtpolicycompany,offense,company,unclear,n,n,n,n,0,retail trade,2013,01,UJK,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,investment,do not delete connections
1615,1,201301,threat,Rzeszów,188,voyvodeship,PK,sportculture,NA,NA,nonorganised,NA,strike,1,company,m1,wage,defense,company,NA,n,n,n,n,0,NA,2013,01,Resovia,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,drastic,NOCLAIM2,0
1616,2,201301,protest,Bydgoszcz,355,voyvodeship,KP,education,NA,NA,nonorganised,NA,demonstration,1,company,h2,govtpolicycompany,offense,company,NA,n,n,n,n,0,NA,2013,01,Nauczycielskie Kolegium Języków Obcych,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,investment,0
1617,2,201301,protest,Poznań,542,voyvodeship,WL,manufactoring,NA,NA,nonorganised,100,demonstration,1,company,NA,wage,offense,company,unclear,n,n,n,n,0,NOGROUP,2013,01,Farmutil,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,layoffs,0
1618,1,201301,protest,Opole,128,voyvodeship,OP,manufactoring,NA,NA,nonorganised,110,legal,1,stateregional,h2,wage,offense,company,negative,n,n,n,n,0,NA,2013,01,Tabor Szynowy,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,privatisationanti,0
1619,1,201301,protest,Tarnów,110,normal,MP,construction,NA,NA,nonorganised,NA,demonstration,5,company,NA,layoffs,offense,govtcentral,NA,n,n,n,n,0,NA,2013,01,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,5,NOREPERT2,NOCLAIM2,0
1620,1,201301,threat,Stalowa Wola,63,normal,PK,manufactoring,S,s,unionlocal,NA,strike,1,statecentral,NA,investment,defense,publicgeneral,NA,n,n,n,n,0,NA,2013,01,LiuGong,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,NA,NOREPERT2,NOCLAIM2,0
1621,1,201301,threat,Częstochowa,227,normal,SL,healthsocial,S,s,unionlocal,NA,strike,2,company,h24,other,defense,publicgeneral,NA,n,n,n,n,0,retail trade,2013,01,MOPS Kontkiewicza,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,2,NOREPERT2,NOCLAIM2,against hostile policy towards Stocznia Gdyńska
